Date,Volume
2005-01-03,379500
2005-01-04,379100
2005-01-05,558800
2005-01-06,408700
2005-01-07,311000
2005-01-10,253300
2005-01-11,326000
2005-01-12,308400
2005-01-13,291600
2005-01-14,235100
2005-01-18,303700
2005-01-19,235600
2005-01-20,328600
2005-01-21,299100
2005-01-24,237100
2005-01-25,272100
2005-01-26,216800
2005-01-27,233900
2005-01-28,241100
2005-01-31,253400
2005-02-01,257500
2005-02-02,239600
