Name|Source|NetWorth
Jeff Bezos | Amazon | 112
Bill Gates | Microsoft | 90
Warren Buffett | Berkshire Hathaway | 84
Bernard Arnault & family | LVMH | 72
Mark Zuckerberg | Facebook | 71
Amancio Ortega | Zara | 70
Carlos Slim Helu & family | telecom |67.1
Charles Koch | Koch Industries |60
David Koch | Koch Industries | 60
Larry Ellison | software | 58.5
